,title,price,rr,link,img_link,details
181,ASUS VivoBook Ultra 14 (2022) Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X413EA-EB322WS Thin...,"₹41,990","2,631 Ratings & 389 Reviews",/asus-vivobook-ultra-14-2022-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-x413ea-eb322ws-thin-light-laptop/p/itmc9127f86e293e?pid=COMG87FFGQYKE6AQ&lid=LSTCOMG87FFGQYKE6AQB1ORKW&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_211&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG87FFGQYKE6AQ.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kh9gbrk0/computer/e/6/d/asus-na-thin-and-light-laptop-original-imafxbj7gbsraqzk.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
182,ASUS ZenBook Duo 14 (2021) Touch Panel Intel EVO Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home) U...,"₹1,19,990",12 Ratings & 2 Reviews,/asus-zenbook-duo-14-2021-touch-panel-intel-evo-core-i7-11th-gen-16-gb-1-tb-ssd-windows-10-home-ux482ea-hy777ts-thin-light-laptop/p/itm762a4cef39350?pid=COMGF8KSS3VRHYGG&lid=LSTCOMGF8KSS3VRHYGGYLRDX5&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_212&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGF8KSS3VRHYGG.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ko0d6kw0/computer/m/w/t/na-thin-and-light-laptop-asus-original-imag2jtuf5fzvsy4.jpeg?q=70,"Intel Core i7 Processor (11th Gen)16 GB LPDDR4X RAM64 bit Windows 10 Operating System1 TB SSD35.56 cm (14 inch) Touchscreen DisplayMyASUS, ScreenXpert, Office Home and Student 2019 with lifetime validity, McAfee Anti-virus for 1 Year, Link to MyASUS (All Models, Bluetooth Needed)1 Year Onsite Warranty"
183,ASUS Vivobook Gaming Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...,"₹68,990",98 Ratings & 15 Reviews,/asus-vivobook-gaming-core-i7-10th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-f571lh-al434t-laptop/p/itmd1f35d3f0be3d?pid=COMG5QHNDEFEMF48&lid=LSTCOMG5QHNDEFEMF48FVFG0K&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_213&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG5QHNDEFEMF48.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ku4ezrk0/computer/r/q/1/f571lh-bq436t-gaming-laptop-asus-original-imag7bhetvcb3fky.jpeg?q=70,Intel Core i7 Processor (10th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD|256 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty
184,MSI Delta 15 AMD Advantage Edition Ryzen 9 Octa Core 5900HX 5th Gen - (16 GB/1 TB SSD/Windows 11 Home/...,"₹1,23,990",9 Ratings & 3 Reviews,/msi-delta-15-amd-advantage-ryzen-9-octa-core-5900hx-5th-gen-16-gb-1-tb-ssd-windows-11-home-10-gb-graphics-amd-radeon-rx-6700m-a5efk-083in-gaming-laptop/p/itm9d6cfb55b316a?pid=COMG9VKEHSAGGWBY&lid=LSTCOMG9VKEHSAGGWBY289PRX&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_214&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG9VKEHSAGGWBY.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kxnl6kw0/computer/p/y/t/a5efk-083in-gaming-laptop-msi-original-imaga237dvrrnznh.jpeg?q=70,AMD Ryzen 9 Octa Core Processor (5th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB SSD39.62 cm (15.6 inch) Display1 Year On-Site Warranty
185,ASUS Zenbook 13 Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX325EA-KG512WS Thin a...,"₹76,990",3 Ratings & 0 Reviews,/asus-zenbook-13-intel-evo-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-ux325ea-kg512ws-thin-light-laptop/p/itm0583a4ea47148?pid=COMGBHPF2YGHQZHG&lid=LSTCOMGBHPF2YGHQZHGZWDIOG&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_215&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGBHPF2YGHQZHG.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/h/o/h/-original-imaggugbxctbhtgz.jpeg?q=70,Intel Core i5 Processor (11th Gen)16 GB LPDDR4 RAM64 bit Windows 11 Operating System512 GB SSD33.78 cm (13.3 Inch) Display1 Year Onsite Warranty
186,DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop,"₹72,890",25 Ratings & 2 Reviews,/dell-inspiron-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-5410-2-1-laptop/p/itm190ba2950d03f?pid=COMG9ETAZBZHZXR7&lid=LSTCOMG9ETAZBZHZXR7TEFPAX&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_216&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG9ETAZBZHZXR7.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/computer/d/j/c/na-2-in-1-laptop-dell-original-imag4dy68bwtg8j9.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty
187,MSI Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-659IN Thin and Light Laptop,"₹56,990",20 Ratings & 0 Reviews,/msi-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-modern-14-b10mw-659in-thin-light-laptop/p/itmbcbb85feb146e?pid=COMG7GXGMF5QGXGU&lid=LSTCOMG7GXGMF5QGXGUJ3M2IR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_218&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG7GXGMF5QGXGU.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kuef2q80/computer/d/a/o/modern-14-b10mw-thin-and-light-laptop-msi-original-imag7jcak5zvgxaa.jpeg?q=70,Intel Core i7 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD35.56 cm (14 inch) Display1 Years Carry in Warranty
188,ASUS Vivobook Ultra K15 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K513EA-L313WS Laptop,"₹45,990",8 Ratings & 0 Reviews,/asus-vivobook-ultra-k15-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-k513ea-l313ws-laptop/p/itm8a7c362bf195a?pid=COMGA22GGPFGPFZP&lid=LSTCOMGA22GGPFGPFZPFJNF0B&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_219&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGA22GGPFGPFZP.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kxnl6kw0/computer/v/s/m/vivobook-15-laptop-asus-original-imaga22gncmq3gch.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayWindows 11 Home, Microsoft Office Home & Student 2019, 1 Year Mcafee1 Year Manufacturing Warranty"
189,DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) Vostro 3400 Thin and Light Laptop,"₹55,090",541 Ratings & 52 Reviews,/dell-vostro-core-i5-11th-gen-8-gb-1-tb-hdd-windows-10-home-3400-thin-light-laptop/p/itm630f5ea46b59b?pid=COMFY6GUYGCGYRMT&lid=LSTCOMFY6GUYGCGYRMTQBAXLP&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_221&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMFY6GUYGCGYRMT.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ksyz8280/computer/b/7/0/na-thin-and-light-laptop-dell-original-imag6f5zes6jhdzk.jpeg?q=70,"Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD88.9 cm (35 cm) DisplayMicrosoft Office Home and Student 20191 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail"
190,realme Book(Slim) Intel Evo Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) RMNB1002 Thin and Lig...,"₹59,990","4,157 Ratings & 589 Reviews",/realme-book-slim-intel-evo-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-rmnb1002-thin-light-laptop/p/itm33d2663d94e5a?pid=COMG5YDPM8FZZWMQ&lid=LSTCOMG5YDPM8FZZWMQQUOXEB&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_222&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG5YDPM8FZZWMQ.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ksez24w0/computer/v/b/y/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgw27k4tbb.jpeg?q=70,Powered by 11th Gen Intel Evo Core i5 ProcessorMicrosoft Office 2019 Home & Student IncludedStylish Thin and Light Laptop without Optical Disk DriveIntel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD35.56 cm (14 inch) DisplayMicrosoft Office 2019 Home & Student1 Year Onsite Warranty
191,acer Predator Helios 300 Core i7 11th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 10 Home/4 GB Graphics/N...,"₹99,990",316 Ratings & 51 Reviews,/acer-predator-helios-300-core-i7-11th-gen-16-gb-1-tb-hdd-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050ti-165-hz-ph315-54-gaming-laptop/p/itm6fff9b0318d2a?pid=COMG5TF3SNUEJTY3&lid=LSTCOMG5TF3SNUEJTY3NGLTVE&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_223&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG5TF3SNUEJTY3.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ks7tuvk0/computer/i/e/z/predator-helios-300-gaming-laptop-acer-original-imag5txxsjgxh47z.jpeg?q=70,"Intel Core i7 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD|512 GB SSD39.62 cm (15.6 inch) DisplayAcer Care Center, Acer Product Registration, Planet9, PredatorSense1 Year International Travelers Warranty (ITW)"
192,acer Aspire 5 Ryzen 5 Hexa Core AMD Ryzen 5-5500U hexa-core - (8 GB/512 GB SSD/Windows 10 Home) A515-4...,"₹56,090",57 Ratings & 6 Reviews,/acer-aspire-5-ryzen-hexa-core-amd-5-5500u-hexa-core-8-gb-512-gb-ssd-windows-10-home-a515-45-thin-light-laptop/p/itm5af53ffa1b2a3?pid=COMG56TFUUJ874XG&lid=LSTCOMG56TFUUJ874XGMQ0ZMZ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_224&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG56TFUUJ874XG.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/krf91u80/computer/n/y/q/aspire-5-thin-and-light-laptop-acer-original-imag57xygyzhxaa7.jpeg?q=70,"AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayAcer Care Center, Quick Access, Acer Product Registration1 Year International Travelers Warranty (ITW)"
193,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FR2006TU Thin and Light Laptop,"₹44,450","1,628 Ratings & 216 Reviews",/hp-core-i3-11th-gen-8-gb-512-gb-ssd-windows-10-home-15s-fr2006tu-thin-light-laptop/p/itmead806218ae48?pid=COMGYSSUCNJNSHZ7&lid=LSTCOMGYSSUCNJNSHZ72JCFUW&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_225&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGYSSUCNJNSHZ7.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kdoup3k0/computer/e/v/p/hp-original-imafujjhdwjjh9j8.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student 2019, HP Documentation, HP BIOS Recovery1 Year Domestic Brand Warranty on Device"
194,ASUS Vivobook 15 Touch Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EZ311WS Thin and Li...,"₹44,490",15 Ratings & 1 Reviews,/asus-vivobook-15-touch-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-x515ea-ez311ws-thin-light-laptop/p/itm9280b4ca3969f?pid=COMGEFDUVGNNCZVU&lid=LSTCOMGEFDUVGNNCZVUM0H7GM&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_227&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGEFDUVGNNCZVU.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/3/c/s/-original-imagf35fjbjagyax.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty
195,DELL Inspiron Core i5 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop,"₹56,990",12 Ratings & 2 Reviews,/dell-inspiron-core-i5-11th-gen-8-gb-256-gb-ssd-windows-11-home-3511-thin-light-laptop/p/itm5efd21b303d68?pid=COMG9NYDPHZMCZEA&lid=LSTCOMG9NYDPHZMCZEAN4LYJI&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_229&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG9NYDPHZMCZEA.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
196,HP HP Envy Intel EVO Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/2 GB Graphics) 13-ba1505TX Thi...,"₹92,990",6 Ratings & 1 Reviews,/hp-envy-intel-evo-core-i7-11th-gen-16-gb-1-tb-ssd-windows-10-home-2-gb-graphics-13-ba1505tx-thin-light-laptop/p/itm1171002324f12?pid=COMG5U2BJZX29PJQ&lid=LSTCOMG5U2BJZX29PJQKKPLVX&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_230&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG5U2BJZX29PJQ.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kwmfqfk0/computer/d/a/7/13-ba1505tx-thin-and-light-laptop-hp-original-imag998yqherx66e.jpeg?q=70,"Intel Core i7 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB SSD33.78 cm (13.3 inch) DisplayMicrosoft Office 2019 Home & Student, HP Documentation, HP e-service, HP BIOS recovery, HP SSRM, HP Jumpstart1 Year Onsite Warranty"
197,ASUS Chromebook Flip Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C214MA-BU0452 Chromebook,"₹20,990","1,194 Ratings & 206 Reviews",/asus-chromebook-flip-celeron-dual-core-4-gb-64-gb-emmc-storage-chrome-os-c214ma-bu0452/p/itm4f5fb15c2377b?pid=COMG49CZ5FFAFQBS&lid=LSTCOMG49CZ5FFAFQBSE4AXAG&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_232&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG49CZ5FFAFQBS.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2jcccw0/computer/q/t/6/-original-imagdv4ykwrjxbmh.jpeg?q=70,Intel Celeron Dual Core Processor4 GB LPDDR4 RAMChrome Operating System29.46 cm (11.6 inch) Touchscreen Display1 Year Onsite Warranty
198,DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Inspiron 3501 Laptop,"₹39,990",670 Ratings & 65 Reviews,/dell-inspiron-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-3501-laptop/p/itm997ad4a2b302f?pid=COMFYZC5RJ2TH2ZZ&lid=LSTCOMFYZC5RJ2TH2ZZ0DCXCR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_233&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMFYZC5RJ2TH2ZZ.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ku5ufm80/computer/b/d/a/na-laptop-dell-original-imag7cstg8ebs8gd.jpeg?q=70,Intel Core i3 Processor (10th Gen)4 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD38.1 cm (15 inch) DisplayMicrosoft Office Home and Student 20191 Year Onsite Warranty
199,Nokia PureBook S14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) NKi511TL85S Thin and Light Lap...,"₹45,990",16 Ratings & 2 Reviews,/nokia-purebook-s14-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-nki511tl85s-thin-light-laptop/p/itm296ccb8b1f5f6?pid=COMG3FAW7XSUQBBH&lid=LSTCOMG3FAW7XSUQBBHAMXKRP&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_234&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG3FAW7XSUQBBH.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktyp8cw0/computer/h/a/s/na-thin-and-light-laptop-nokia-original-imag77fgvdj4fv8e.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty Commencing from the Date of Purchase
200,DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-55...,"₹69,490",19 Ratings & 3 Reviews,/dell-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-g15-5511-gaming-laptop/p/itm357f38f6c001c?pid=COMGCNDPTF3KU7XW&lid=LSTCOMGCNDPTF3KU7XWJNSAJT&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_235&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGCNDPTF3KU7XW.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l59xq4w0/computer/h/u/z/-original-imagfzmncb5nfzhw.jpeg?q=70,"NVIDIA RTX 3050 Graphics upto 90W TGP15.6 inch Full HD AG Display (250 nits Brightness, 120Hz, Narrow Border)Alienware Command CenterIntel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Hardware Service"
201,HP Pavilion Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) 15-eh2018AU Thin and Light Lap...,"₹56,990",4 Ratings & 0 Reviews,/hp-pavilion-ryzen-5-hexa-core-5625u-8-gb-512-gb-ssd-windows-11-home-15-eh2018au-thin-light-laptop/p/itmcc2338c9ebf6f?pid=COMGCGST8ZYGUDGT&lid=LSTCOMGCGST8ZYGUDGTGBWB2Q&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_236&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGCGST8ZYGUDGT.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l111lzk0/computer/p/f/n/15-eh2018au-thin-and-light-laptop-hp-original-imagczx55up3xzfv.jpeg?q=70,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
202,acer Intel EVO Swift 3 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF314-511 Thin and Light L...,"₹61,090",38 Ratings & 4 Reviews,/acer-intel-evo-swift-3-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-sf314-511-thin-light-laptop/p/itm0a4fe97fb1323?pid=COMG8FF22RHPUHGQ&lid=LSTCOMG8FF22RHPUHGQOAQ78J&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_237&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMG8FF22RHPUHGQ.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kykgb680/computer/w/j/r/-original-imagarytsqkmvmx6.jpeg?q=70,"Intel Core i5 Processor (11th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayAcer Care Center,Acer Product Registration, Microsoft Office 20211 Year International Travelers Warranty (ITW)"
203,Lenovo IdeaPad Core i3 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) IdeaPad 3 14IIL05 Thin and Light L...,"₹35,990",43 Ratings & 5 Reviews,/lenovo-ideapad-core-i3-10th-gen-4-gb-256-gb-ssd-windows-11-home-3-14iil05-thin-light-laptop/p/itmd7e74397f5afe?pid=COMGAM8D5EKGN8QG&lid=LSTCOMGAM8D5EKGN8QGWNNBEK&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_238&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGAM8D5EKGN8QG.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ku4ezrk0/computer/h/x/8/14iil05-thin-and-light-laptop-lenovo-original-imag7anttggbgmzm.jpeg?q=70,Intel Core i3 Processor (10th Gen)4 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display2 Year Onsite�Warranty
204,Infinix X1 Slim Series Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop,"₹29,990",632 Ratings & 119 Reviews,/infinix-x1-slim-series-core-i3-10th-gen-8-gb-256-gb-ssd-windows-11-home-xl21-thin-light-laptop/p/itme5084e965d928?pid=COMGEHP5KH7CCPVH&lid=LSTCOMGEHP5KH7CCPVH7T14AY&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_239&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGEHP5KH7CCPVH.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/q/3/9/-original-imagf39qg32keh2h.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB LPDDR4X RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) DisplayNA1 Year Onsite Warranty
205,ASUS TUF Gaming F17 (2022) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA G...,"₹94,990",15 Ratings & 4 Reviews,/asus-tuf-gaming-f17-2022-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fx777zc-hx069w-laptop/p/itm8ee3baffe3279?pid=COMGE73KEFYBU8A9&lid=LSTCOMGE73KEFYBU8A9U6K3FH&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_10_240&otracker=search&fm=organic&iid=1f8d6e96-22c2-44d3-add7-d931d500300e.COMGE73KEFYBU8A9.SEARCH&ppt=None&ppn=None&ssid=pjn4ydlygw0000001660644927135&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l3rmzrk0/computer/q/d/n/-original-imagetjymucqggdq.jpeg?q=70,Intel Core i5 Processor (12th Gen)16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD43.94 cm (17.3 Inch) Display1 Year Onsite Warranty
